model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.8425,62.7946,0.7078,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,75.5127,45.9884,0.8331,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,98.4238,60.0412,0.7176,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,98.6282,60.9323,0.7205,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,84.9718,52.5515,0.7887,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.967,61.781,0.7028,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.561,62.5042,0.7094,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,37.6141,25.0061,0.9586,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,92.8108,56.2458,0.7489,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,92.3522,57.0051,0.7549,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,57.5879,37.0131,0.9029,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,95.5296,58.637,0.7339,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,95.405,59.6764,0.7385,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,37.9103,25.2527,0.9579,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,92.7007,56.1642,0.7495,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,91.3494,56.7695,0.7602,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,57.9998,36.9261,0.9016,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,95.2739,58.244,0.7354,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,95.1634,59.1274,0.7398,False,../models/rf_25_estimators_20_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,48.3611,30.4351,0.9316,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,94.5321,56.956,0.7395,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,93.8368,57.9898,0.747,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,65.671,41.0213,0.8738,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,97.8617,59.5132,0.7208,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.1593,60.2568,0.7287,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,48.3569,30.722,0.9316,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,94.9654,57.3375,0.7371,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,93.7941,58.0118,0.7472,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,66.3793,41.4417,0.871,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,97.4331,59.481,0.7232,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,97.0922,60.3058,0.7291,False,../models/rf_25_estimators_20_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,73.0824,45.1485,0.8437,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.993,59.7174,0.72,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.8435,60.7491,0.7249,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,83.6585,51.67,0.7952,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.7093,61.7074,0.7043,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.4347,62.6464,0.7101,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,73.1523,45.1142,0.8434,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.9646,59.615,0.7202,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.8783,60.6925,0.7247,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,83.8056,51.7317,0.7945,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.0768,61.3882,0.708,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.5856,62.6167,0.7093,False,../models/rf_25_estimators_20_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,54.1831,34.9075,0.9141,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,93.938,57.3727,0.7427,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,93.0578,58.0541,0.7512,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,70.0648,44.4849,0.8563,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,97.2756,60.0252,0.7241,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,98.2128,61.2392,0.7228,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,54.3817,34.8547,0.9134,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,94.2116,57.3744,0.7412,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,93.4106,58.1417,0.7493,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,70.3784,44.4886,0.855,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,98.036,60.058,0.7198,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.4402,60.7647,0.7272,False,../models/rf_25_estimators_20_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,60.3901,38.0246,0.8933,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,96.2766,58.4595,0.7298,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,95.3001,58.8927,0.739,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,74.0726,46.2731,0.8394,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.6252,60.2955,0.7164,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,98.1871,61.1203,0.723,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,59.7303,37.55,0.8956,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,95.5196,57.9915,0.734,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,95.5268,59.0871,0.7378,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,74.586,46.4121,0.8372,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,98.5867,60.4681,0.7166,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=20, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,98.3966,61.3011,0.7218,False,../models/rf_25_estimators_20_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
